asset_id,department,product_type,placement,branding,status
CLO-0001,men,hooded-knit,primary,unconfirmed,visual-candidate
CLO-0008,men,cardigan,primary,unconfirmed,visual-candidate
CLO-0012,men,crewneck-knit,primary,unconfirmed,visual-candidate
CLO-0013,men,polo-shirt-set,set,unconfirmed,visual-candidate
CLO-0016,men,polo-shirt-set,set,unconfirmed,visual-candidate
CLO-0018,unisex,poncho,editorial,unconfirmed,visual-candidate
CLO-0021,men,hooded-set,look,unconfirmed,visual-candidate
CLO-0026,men,lightweight-jacket,primary,unconfirmed,visual-candidate
CLO-0027,men,graphic-jacket,primary,unconfirmed,visual-candidate
CLO-0033,men,utility-set,look,unconfirmed,visual-candidate
CLO-0035,men,longline-hoodie,primary,unconfirmed,visual-candidate
CLO-0037,men,overshirt,primary,unconfirmed,visual-candidate
CLO-0043,men,longline-hoodie,primary,unconfirmed,visual-candidate
CLO-0045,men,faux-fur-jacket,primary,unconfirmed,visual-candidate
CLO-0050,men,patterned-jacket,primary,unconfirmed,visual-candidate
CLO-0051,men,hooded-knit,primary,unconfirmed,visual-candidate
CLO-0054,men,patchwork-jacket,primary,unconfirmed,visual-candidate
CLO-0055,men,graphic-hoodie,primary,unconfirmed,visual-candidate
CLO-0056,women,patterned-leggings,primary,unconfirmed,visual-candidate
CLO-0059,men,utility-set,look,unconfirmed,visual-candidate
CLO-0060,men,longline-top,primary,unconfirmed,visual-candidate
CLO-0063,men,knit-set,look,unconfirmed,visual-candidate
CLO-0071,women,patterned-leggings,primary,unconfirmed,visual-candidate
CLO-0072,men,check-overshirt,primary,unconfirmed,visual-candidate
CLO-0073,men,colorblock-knit,primary,unconfirmed,visual-candidate
CLO-0079,men,check-shirt,primary,unconfirmed,visual-candidate
CLO-0081,men,rollneck-knit,primary,unconfirmed,visual-candidate
CLO-0082,men,dress-shirt-set,set,unconfirmed,visual-candidate
CLO-0085,unisex,hoodie-set,set,unconfirmed,visual-candidate
CLO-0088,men,geometric-knit,primary,unconfirmed,visual-candidate
CLO-0091,men,polo-shirt,primary,unconfirmed,visual-candidate
CLO-0092,men,cable-knit,primary,unconfirmed,visual-candidate
CLO-0093,men,printed-shirt,primary,unconfirmed,visual-candidate
CLO-0094,men,denim-jacket,primary,unconfirmed,visual-candidate
CLO-0095,women,textured-leggings,primary,unconfirmed,visual-candidate
CLO-0100,women,patterned-leggings,primary,unconfirmed,visual-candidate
CLO-0101,men,printed-shirt,primary,unconfirmed,visual-candidate
CLO-0102,men,printed-shirt,primary,unconfirmed,visual-candidate
CLO-0105,men,polo-shirt-set,set,unconfirmed,visual-candidate
CLO-0106,men,graphic-knit,primary,unconfirmed,visual-candidate
CLO-0107,men,printed-shirt,primary,unconfirmed,visual-candidate
CLO-0115,men,cable-knit,primary,unconfirmed,visual-candidate
CLO-0124,men,patterned-shirt,primary,unconfirmed,visual-candidate
CLO-0127,men,lion-print-top,secondary,unconfirmed,visual-candidate
CLO-0128,men,floral-overshirt,primary,unconfirmed,visual-candidate
CLO-0129,men,tee-set,set,unconfirmed,visual-candidate
CLO-0132,men,bomber-jacket,primary,unconfirmed,visual-candidate
CLO-0134,men,abstract-knit,primary,unconfirmed,visual-candidate
CLO-0141,men,botanical-shirt,primary,unconfirmed,visual-candidate
CLO-0143,men,colorblock-knit,primary,unconfirmed,visual-candidate
CLO-0145,men,denim-set,set,unconfirmed,visual-candidate
CLO-0163,men,sleeveless-top,primary,unconfirmed,visual-candidate
CLO-0166,unisex,knit-color-story,set,unconfirmed,visual-candidate
CLO-0167,men,graphic-knit,primary,unconfirmed,visual-candidate
CLO-0171,men,faux-leather-jacket,primary,unconfirmed,visual-candidate
CLO-0174,women,patterned-leggings,primary,unconfirmed,visual-candidate
CLO-0176,men,folded-knit,primary,unconfirmed,visual-candidate
CLO-0183,men,shirt-set,set,unconfirmed,visual-candidate
CLO-0184,men,tee-color-story,set,unconfirmed,visual-candidate
CLO-0185,men,textured-knit,primary,unconfirmed,visual-candidate
CLO-0195,men,polo-shirt,primary,unconfirmed,visual-candidate
CLO-0198,women,tailored-coat,primary,unconfirmed,visual-candidate
CLO-0205,men,polo-look,look,unconfirmed,visual-candidate
CLO-0206,men,resort-look,look,unconfirmed,visual-candidate
CLO-0210,men,printed-shirt,primary,unconfirmed,visual-candidate
CLO-0213,men,quilted-jacket,primary,unconfirmed,visual-candidate
CLO-0214,men,tee-color-story,set,unconfirmed,visual-candidate
CLO-0218,unisex,hoodie,primary,unconfirmed,visual-candidate
CLO-0220,men,layered-set,set,unconfirmed,visual-candidate
CLO-0223,men,patterned-knit,primary,unconfirmed,visual-candidate
CLO-0224,women,cream-knit-look,look,unconfirmed,visual-candidate
